Would you buy a physical SBURB guide/lorebook à la Wizardology? 
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
No
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
No
No
No
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
No
"Yes, as long as Hussie wrote the lore"
No
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
No
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
No
"Yes, as long as Hussie wrote the lore"
No
No
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
No
No
"Yes, as long as Hussie wrote the lore"
No
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
No
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
No
No
"Yes, unconditionally"
No
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, as long as Hussie wrote the lore"
No
No
"Yes, unconditionally"
"Yes, as long as Hussie wrote the lore"
"Yes, unconditionally"
No
"Yes, unconditionally"
